;>999999999>strobert,>999999>Toaster,>999999>alestone,>999999>DDrew;96283
00008407e58ff005efcd89b6ac9e5a9de6b401d457cfc0532edfce250f7d6827;>999999999>strobert,>999999>Toaster,>999999>alestone,>999999>DDrew;62665
0000ee00206b835db2395c530de382ffbd24685624cbfb4c5b1aebbb1c2701bc;>999999999>strobert,>999999>Toaster,>999999>alestone,>999999>DDrew;220068
0000fb0df2c69f9d5b073b71ec7f98d8773098c9a6a5ee0b97ad33df8a98157c;miningbonus>1>null;fb3e
00007eac5ac0834f978926530680475ab40d985b17c0a2171dc441e3caafeca9;miningbonus>1>null;b629
000024991b29e0bbd0a8f3b4e666fcbb001297695fc943cff53a2abb5719eb2f;miningbonus>1>null;3ba
0000962b7536224417447b4f4a53e7edba271391a0369d4df9b66af495685257;miningbonus>1>null;51e8
00004ea8550a19e867088aaba6a39c0dd6294534eaf3f223a3d59a2ddf93f85f;miningbonus>1>null;b1b
0000552b08c063aedc4da001ffb00fde57746b93f8fd227c8e50eb6eaed71c3f;miningbonus>1>null;cb1f
000011d3ee34382b723b0a55e2968f2c50c6b5091c918f8ac92f27f64ee4d4f1;miningbonus>1>null;19439
00003907c4fefe4b13169b5416311efdf659c916c7e3ded7d6ad2edbc4a34d86;miningbonus>1>null;10957
0000a43521abeb344d30ef78356be75d4c555e2f1ab5f52eed858bbc4ef5c4d5;miningbonus>1>null;25cae
00002a9e04152e6d4a4fa50eea493bef58c3b3635a15c19cdca59139f0d999fd;miningbonus>1>null;1b0d
00006c31676e96dc16b0a04947b733260614e861c8393953cd043e0e5f8d15fb;miningbonus>1>null;33fd5
