;strobertisawesome>100>strobert;44124
0000684b7c4cc4bd581d92f7be29d4830d3bd66e320f885900cc7f537e1408cc;miningbonus>1>strobert;34735
0000d2071344a332712520afd19004b0581217e37cecff2b5dd791a011f326d2;miningbonus>1>strobert;4922
00009c3f6ca02fed26a980063aac0c58f715e19e883a2a88d855dfda71951ba1;miningbonus>1>strobert;44101
0000b2b7a3eee3cb557051cc06cc593a6af7b509fa3fc2b412412bcb9c1b3f0f;miningbonus>1>strobert;27263
00009001fc9c21050922c813e918db7c20c2c9e7d9e6d0f1d85ed475f7b3965f;miningbonus>1>strobert;7f3e
000038ef8368f6a537d677ed387743e7c3202ace77119b5672c8facec4e805b6;miningbonus>1>strobert;10d2
00006a6dba81d89e47a7a3889645f07c2fd42b1d11944fb54134946e7ac3ef1a;miningbonus>1>strobert;39cf
0000bedeb5d849774c6337861ad59bd5b722e5349947b4769de22360a05d55d9;miningbonus>1>strobert;5006
0000891486668ddb10ff6094e1cb0fdd4b78470a44fef91f36bba9e3ab77ff1a;miningbonus>1>strobert;111bf
00008f35e88e790d3c883f19d767fb2910270aace3f0ee0e9692e8dafd0c855f;miningbonus>1>strobert;31e1d
0000b03856a2df65b3f36ea394e01fffc4da3d90a4f5923b753fd005bdc1be37;miningbonus>1>strobert;aabb
00007ec06f005f97ece297b7c57c18c40b8fd889718d0efb9a4bb3833d0eb671;miningbonus>1>strobert;48b1
0000553673022bd54c6b938274140b40999ef0cb83ec4540a6892aaf630aca69;miningbonus>1>strobert;2e0b4
0000a68789cb5d62275ea6fbd55109efb5f4c794703fdd19e9e26f4fd87bdafa;miningbonus>1>strobert;2487a
0000cb4b3edb5191d262296a5268b1e65695c9e34fe70d8766c5797b48e0f728;miningbonus>1>strobert;6982
000065705df1f70e90f6197f23745302c0f9fe1cbd400322648e4ca75dadf1bf;miningbonus>1>strobert;f61c
0000c3686b7a4555bf7483f197f2e22c44132c7cebe8022b8862aeddd61cbf42;miningbonus>1>strobert;dac8
000097241f682f9a0438e04b9ef8f4d06d6c9bc783bda6ab3c6b5f3389947d24;miningbonus>1>strobert;259ec
00001b8207b35a439b881036632335fa8533b97951de6d326a2cf0aee7b4a409;miningbonus>1>strobert;92bb
0000e0df82ea03db32e94f656a85f89a57316e09ead4bee3d3c7ec2da8ee48d6;miningbonus>1>strobert;71b
000051a8a3a68c5c96b195e75ad4eac57d9c8a8cf0d8313a02418946d42501f3;miningbonus>1>strobert;19f65
00001512b9746ab62d4df25879bd30cf404770e91729a1c450085b9144a74ad9;miningbonus>1>strobert;c8a3
0000a2294b2f407a6065836c105febfab612354b4ee317184f3195b04aeee63d;miningbonus>1>strobert;7d3d
000098d8c2c69bb4f857c55fe88911454981dd98ee33858c21c4f29aef9985e3;miningbonus>1>strobert;e2a5
0000f1e4810e2e9b0cc079157bd6f0cd87c88ceb5bd71ed017c19de49abadaf2;miningbonus>1>strobert;398d
00006657d4306fb1e1d2f1f6684eec6695338dcd396882882f481385cc2e92e6;miningbonus>1>strobert;346f
00006366690129d22f6fc3801a27f46661804f8b05b89ce390761c55841af80d;miningbonus>1>strobert;b0a3
000005ba6eb95366ac6193eb06c4197d3e9ba39dba706435bcb6ff30546558d2;miningbonus>1>strobert;1168c
00005ee189455ddfed052b0c8ce764c79ec6f65fb8e1249848df925c04a21bed;miningbonus>1>strobert;7d50
0000c1e15a27e246a2815ace433908b7008d87cbfaa1eec9f05bde8ade792386;miningbonus>1>strobert;1caa
00006c607c5590f4f0c139821ec7ac7885f7d93d2327ca1014b23feb8ccab085;miningbonus>1>strobert;1332a
000066d30c682a8a0a3bdbd51f34bbc1481f00b458c799d4b60fcca960e777a5;miningbonus>1>strobert;1373f
0000d27d1983f952ac63879627b89edd22f9482121754797d279d1c5ba79e1fe;miningbonus>1>strobert;23511
00003d1e97379972ccac65ae55b19a5897b2931982955bbb4bfccf4fd14aaa89;miningbonus>1>strobert;22039
0000730d95d3b523d1b67b52e408979bb6be1aa44c3cf6aae3f1ddf9c1fd7721;miningbonus>1>strobert;7047
00001dc8229bdbb76d17026191ac9e09703638ea71604906a1d98872606365be;miningbonus>1>strobert;a4c
00006a5ddfb0fd4207d267e0ff8a870c01a92751fd7d93dfc8aee5db80b57d26;miningbonus>1>strobert;2995
000077156a57828785c88c08488aae837ae502742ca9b5713a8f20501bef9ebc;miningbonus>1>strobert;1e634
0000f76952e98d340452b546842ac0a520294375f0afb1413a43fec53d4a4ce8;miningbonus>1>strobert;2e689
00003ba74b6da6f6ae25b2edcc0f6e1bd9a85ea71581abb917a61a26b21e60e5;miningbonus>1>strobert;14c9e
000025a75b77b64744e5fcb80479cb4a03a77ff147222d5b1711d1ef0b81c268;miningbonus>1>strobert;1ad40
0000c3d0c10aa18b75129c8ddaa589d933ddfa117d83a6a8ddf1cfdf77e02abe;miningbonus>1>strobert;30c8
00008011c4938f865442e1afcce6622e10ca53f6ba08b7fd326275bfae39f51a;miningbonus>1>strobert;13688
000072140b5032ed9c7eed4d5b3dd67de137067bc63f332b7085d7d1e0380b8e;miningbonus>1>strobert;dde6
0000cc074c176519a4dda1886667cd77355684a4e8f1d151d09075691cd2f1d9;miningbonus>1>strobert;1308
0000ce8e3d91cb77163a3755dd2b202220b4832eaa0e50357b474cb84f99f0e0;miningbonus>1>strobert;11b5d
0000d69734f202e724b5f70ad7d8a0b4abefa68485cc3dd5bb5ebe4cdafaa854;miningbonus>1>strobert;2136e
00004f46c5badb8722db142133da9b94605706c98b2191134a012f437c112909;miningbonus>1>strobert;12b
0000c18d9f8ed7ec774c5ce47094f8be93cf877ae5a33f8a7ba3366ad56bb71b;miningbonus>1>strobert;7bd
0000afdadde4aa0a9ca6f45522bf66d2d57805334429ed6d79a4a98d1fd3ce79;miningbonus>1>strobert;2313a
0000656890361e922e5b3a5681590fe6a0f333da8b93bffc77f65636b215ae1b;miningbonus>1>strobert;132eb
00007f94d22c9e1d4e077d7dd5d0c737eb56726cb00d5f628eeb64b8866936aa;miningbonus>1>strobert;2927
000089c99141ec87b449050f434d5e99c5e5d326b04720a9b8dfc757fb4ac08f;miningbonus>1>strobert;fa26
0000a603f1fe2a3985c8b4926872aa7403748f92a5a89863fbf8b2db4a8461de;miningbonus>1>strobert;33a5
00007773b655cc14448621ea23bac5b00059f94099b10ddba300d261500b1f6a;miningbonus>1>strobert;424f
0000fc901891adcc7fff12863cf22b5bc3f28d0d587cf793c69e50ff9e64fab4;miningbonus>1>strobert;192b
0000baefd9f4e038518e36523babdde714c6925c6132dbf0484e59a752154fc4;miningbonus>1>strobert;3d0c
0000f4d9b50020350d3a86ab107da59c9630e4b996ec6756af7d54c903e7e141;miningbonus>1>strobert;bd45
000075a8a1d218645728fd0ee4d41c29f71fe41c483019d7500149a9be06e3ef;miningbonus>1>strobert;b5a9
0000625ef52151eef07dfceb0907cdd4a6c4571cf6fbb23a312cf34c90d387c0;miningbonus>1>strobert;356f
000059f498bfa0f40f9f5746f391253aeef7d08d8ca213e4f78e826426439110;miningbonus>1>strobert;327a8
0000ff83a21e8c5553dc2fa7a8b35817696ccbd92a8c23165885c65b9c38691b;miningbonus>1>strobert;2762
000086cbf7783eefcf8c1f1eb12d73b7378a75293afff3f6f9a6e3090256954f;miningbonus>1>strobert;384a2
0000cb26529792bb0c65d2978c89260e1bec0715a8da034e97aacaf793c48a3f;miningbonus>1>strobert;8dac
00002d9ae1d92b4901055c20c3e99fc92a60583b90ec19755c1eb6658915cdf7;miningbonus>1>strobert;12445
00009862bfed74cd1eba0c66df8b4ba841b99deaceae4a3e875eeed6790a0d98;miningbonus>1>strobert;8e6c
000021c0f0bc92a4707767727974ab090a03bc57abbc3163701cf32826df6744;miningbonus>1>strobert;2854e
0000ad8293848e0cf3487406428f745b1d8d76c5ca7e7d0c2d0ca127bf78a8fe;miningbonus>1>strobert;382a0
000066585181d349c8cf00eba738c5b4ee8234724d949570109735c51c377fb7;miningbonus>1>strobert;4567
